S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86986290.0	86991221.0	.	-	.	protein_coding	Olfr1101	2	MGI:3030935	OTTMUSG00000013695.5												0.0	ENSMUSG00000075167
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86955125.0	86960693.0	.	-	.	protein_coding	Olfr1099	2	MGI:3030933	OTTMUSG00000013696.4												0.0	ENSMUSG00000075168
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86920948.0	86924545.0	.	-	.	protein_coding	Olfr1098	2	MGI:3030932	OTTMUSG00000013694.4												0.0	ENSMUSG00000075169
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86886772.0	86892216.0	.	-	.	protein_coding	Olfr1097	2	MGI:3030931	OTTMUSG00000013705.5												0.0	ENSMUSG00000075170
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86850769.0	86851696.0	.	-	.	protein_coding	Olfr1095	2	MGI:3030929	OTTMUSG00000013701.4												0.0	ENSMUSG00000075171
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86752723.0	86758993.0	.	-	.	protein_coding	Olfr1090	2	MGI:3030924	OTTMUSG00000013673.4												0.0	ENSMUSG00000075172
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86687234.0	86698395.0	.	-	.	protein_coding	Olfr1087	2	MGI:3030921	OTTMUSG00000013677.3												0.0	ENSMUSG00000075174
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86676217.0	86680092.0	.	-	.	protein_coding	Olfr1086	2	MGI:3030920	OTTMUSG00000013674.4												0.0	ENSMUSG00000075175
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86653664.0	86662019.0	.	-	.	protein_coding	Olfr1085	2	MGI:3030919	OTTMUSG00000013676.4												0.0	ENSMUSG00000075176
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86536948.0	86542480.0	.	-	.	protein_coding	Olfr1079	2	MGI:3030913	OTTMUSG00000013636.5												0.0	ENSMUSG00000075179
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86455327.0	86456269.0	.	-	.	protein_coding	Olfr1066	2	MGI:3030900	OTTMUSG00000013610.2												0.0	ENSMUSG00000075181
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	43593396.0	43709668.0	.	+	.	lincRNA	F930017D23Rik	2	MGI:3822538	OTTMUSG00000064138.2												0.0	ENSMUSG00000075184
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86413108.0	86414050.0	.	-	.	protein_coding	Olfr1061	2	MGI:3030895	OTTMUSG00000013566.2												0.0	ENSMUSG00000075185
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86384759.0	86388561.0	.	-	.	protein_coding	Olfr1058	2	MGI:3030892	OTTMUSG00000013565.3												0.0	ENSMUSG00000075186
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86372560.0	86378393.0	.	-	.	protein_coding	Olfr1057	2	MGI:3030891	OTTMUSG00000013567.3												0.0	ENSMUSG00000075187
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86354397.0	86362469.0	.	-	.	protein_coding	Olfr1056	2	MGI:3030890	OTTMUSG00000013569.4												0.0	ENSMUSG00000075188
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86346623.0	86350284.0	.	-	.	protein_coding	Olfr1055	2	MGI:3030889	OTTMUSG00000013537.4												0.0	ENSMUSG00000075189
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86332134.0	86335433.0	.	-	.	protein_coding	Olfr1054	2	MGI:3030888	OTTMUSG00000013531.4												0.0	ENSMUSG00000075190
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86314342.0	86315284.0	.	-	.	protein_coding	Olfr1053	2	MGI:3030887	OTTMUSG00000013534.2												0.0	ENSMUSG00000075192
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86273813.0	86279088.0	.	-	.	protein_coding	Olfr1051	2	MGI:3030885	OTTMUSG00000013532.3												0.0	ENSMUSG00000075193
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86254356.0	86258328.0	.	-	.	protein_coding	Olfr1049	2	MGI:3030883	OTTMUSG00000013661.5												0.0	ENSMUSG00000075194
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86233950.0	86240289.0	.	-	.	protein_coding	Olfr1048	2	MGI:3030882	OTTMUSG00000013658.5												0.0	ENSMUSG00000075195
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86226566.0	86231401.0	.	-	.	protein_coding	Olfr1047	2	MGI:3030881	OTTMUSG00000013660.4												0.0	ENSMUSG00000075196
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86214986.0	86219314.0	.	-	.	protein_coding	Olfr1046	2	MGI:3030880	OTTMUSG00000013659.4												0.0	ENSMUSG00000075197
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86195909.0	86203009.0	.	-	.	protein_coding	Olfr1045	2	MGI:3030879	OTTMUSG00000013663.4												0.0	ENSMUSG00000075198
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86179411.0	86185683.0	.	-	.	protein_coding	Olfr52	2	MGI:1333748	OTTMUSG00000013662.4												0.0	ENSMUSG00000075199
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86168588.0	86177820.0	.	-	.	protein_coding	Olfr1044	2	MGI:3030878	OTTMUSG00000013654.4												0.0	ENSMUSG00000075200
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86161889.0	86167522.0	.	-	.	protein_coding	Olfr1043	2	MGI:3030877	OTTMUSG00000013657.3												0.0	ENSMUSG00000075201
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86156742.0	86161838.0	.	-	.	protein_coding	Olfr1042	2	MGI:3030876	OTTMUSG00000013655.5												0.0	ENSMUSG00000075202
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86145790.0	86146732.0	.	-	.	protein_coding	Olfr1040	2	MGI:3030874	OTTMUSG00000013656.2												0.0	ENSMUSG00000075203
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86127994.0	86135928.0	.	-	.	protein_coding	Olfr1039	2	MGI:3030873	OTTMUSG00000013641.4												0.0	ENSMUSG00000075204
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86084670.0	86087385.0	.	-	.	protein_coding	Olfr1037	2	MGI:3030871	OTTMUSG00000013623.4												0.0	ENSMUSG00000075205
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85904068.0	85905052.0	.	-	.	protein_coding	Olfr1024	2	MGI:3030858	OTTMUSG00000013585.3												0.0	ENSMUSG00000075206
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85839620.0	85845483.0	.	-	.	protein_coding	Olfr1019	2	MGI:3030853	OTTMUSG00000013590.3												0.0	ENSMUSG00000075208
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85797617.0	85802544.0	.	-	.	protein_coding	Olfr1016	2	MGI:3030850	OTTMUSG00000013559.5												0.0	ENSMUSG00000075209
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85757352.0	85762766.0	.	-	.	protein_coding	Olfr1012	2	MGI:3030846	OTTMUSG00000013553.4												0.0	ENSMUSG00000075210
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85673656.0	85678767.0	.	-	.	protein_coding	Olfr1006	2	MGI:3030840	OTTMUSG00000013518.5												0.0	ENSMUSG00000075211
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85663376.0	85664455.0	.	-	.	protein_coding	Olfr154	2	MGI:1351316	OTTMUSG00000013519.4												0.0	ENSMUSG00000075212
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85646056.0	85650704.0	.	-	.	protein_coding	Olfr1002	2	MGI:3030836	OTTMUSG00000013504.4												0.0	ENSMUSG00000075214
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85607036.0	85611903.0	.	-	.	protein_coding	Olfr1000	2	MGI:3030834	OTTMUSG00000013506.4												0.0	ENSMUSG00000075215
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85483593.0	85519024.0	.	-	.	protein_coding	Fads2b	2	MGI:2687041	OTTMUSG00000013491.1												0.0	ENSMUSG00000075217
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85437527.0	85443639.0	.	-	.	protein_coding	Olfr995	2	MGI:3030829	OTTMUSG00000013480.3												0.0	ENSMUSG00000075218
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85429379.0	85436451.0	.	-	.	protein_coding	Olfr994	2	MGI:3030828	OTTMUSG00000013477.4												0.0	ENSMUSG00000075219
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85413932.0	85414877.0	.	-	.	protein_coding	Olfr993	2	MGI:3030827	OTTMUSG00000013484.2												0.0	ENSMUSG00000075220
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85398823.0	85409469.0	.	-	.	protein_coding	Olfr992	2	MGI:3030826	OTTMUSG00000013481.5												0.0	ENSMUSG00000075221
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85352427.0	85363227.0	.	-	.	protein_coding	Olfr988	2	MGI:3030822	OTTMUSG00000013482.6												0.0	ENSMUSG00000075222
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85330778.0	85339315.0	.	-	.	protein_coding	Olfr987	2	MGI:3030821	OTTMUSG00000013483.5												0.0	ENSMUSG00000075223
0.0	0.0	0.0728506379218765	0.0548716644200829	1.58253845868794	0.661457695757641	2	HAVANA	gene	85162333.0	85197197.0	.	-	.	protein_coding	Lrrc55	2	MGI:2685197	OTTMUSG00000073214.2												2.3717184567875407	ENSMUSG00000075224
0.292153281160729	0.130856447596094	0.143854444251767	0.169264562802141	0.404957382936037	0.0663470987028624	10	HAVANA	gene	41538845.0	41716634.0	.	-	.	protein_coding	Ccdc162	2	MGI:1923223	OTTMUSG00000034216.5												1.2074332174496305	ENSMUSG00000075225
28.8384623676496	49.0689456381199	25.7548743599356	22.5836435440734	12.2456296735963	12.1620895604749	10	HAVANA	gene	40287457.0	40302188.0	.	-	.	protein_coding	Amd1	2	MGI:88004	OTTMUSG00000063451.2												150.6536451438497	ENSMUSG00000075232
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	82943633.0	83008937.0	.	+	.	protein_coding	Fsip2	1	MGI:2664111	OTTMUSG00000013335.8												0.0	ENSMUSG00000075249
2.07849635989584	0.755984798329584	0.722585022497663	1.04559922128417	1.04714539794163	0.216683304065843	2	HAVANA	gene	79330542.0	79456785.0	.	-	.	protein_coding	Cerkl	2	MGI:3037816	OTTMUSG00000013312.1					overlapping_locus							5.8664941040147305	ENSMUSG00000075256
10.8731521286042	11.0820678931049	10.3767934037728	10.7490320102387	4.36336910286723	4.83709894172233	10	HAVANA	gene	30194568.0	30200560.0	.	-	.	protein_coding	Cenpw	2	MGI:1913561	OTTMUSG00000063723.1												52.28151348031017	ENSMUSG00000075266
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	76648475.0	76658556.0	.	+	.	protein_coding	Pjvk	2	MGI:2685847	OTTMUSG00000013131.3												0.0	ENSMUSG00000075267
0.18948802568362	0.106140159876092	0.110568615168722	0.12606323989675	0.401064260564747	0.206112313033114	2	HAVANA	gene	75989140.0	76338774.0	.	-	.	protein_coding	Pde11a	2	MGI:3036251	OTTMUSG00000015170.1												1.139436614223045	ENSMUSG00000075270
2.53601810194209	3.82367002178726	2.95239887090002	3.1859777204942	2.24692745098301	2.24050283112252	2	HAVANA	gene	75978246.0	75981967.0	.	-	.	protein_coding	Ttc30a1	2	MGI:1926052	OTTMUSG00000015169.1												16.985494997229104	ENSMUSG00000075271
1.36870795765894	1.180513077678	1.17322191470237	1.12914644698258	1.00934514432203	1.00151095598529	2	HAVANA	gene	75975739.0	75978170.0	.	-	.	protein_coding	Ttc30a2	2	MGI:3700200	OTTMUSG00000015167.1												6.862445497329209	ENSMUSG00000075272
1.41497728277275	1.60971545287088	2.45718964467954	2.61627775185269	3.38677439040283	2.42602032816312	2	HAVANA	gene	75935848.0	75938585.0	.	-	.	protein_coding	Ttc30b	2	MGI:1919671	OTTMUSG00000015168.1												13.91095485074181	ENSMUSG00000075273
3.26412180161062	4.40233042450278	5.35496784334725	4.3507696503593	4.08179951052771	4.22555830020531	2	HAVANA	gene	73429609.0	73529734.0	.	-	.	protein_coding	Wipf1	2	MGI:2178801	OTTMUSG00000013425.2												25.67954753055297	ENSMUSG00000075284
0.35455402706248	0.449112252243384	2.41747936994082	1.16703236925065	0.126220064086772	0.174794949645026	10	HAVANA	gene	22158585.0	22288849.0	.	+	.	protein_coding	H60b	2	MGI:3649078	OTTMUSG00000033465.1												4.689193032229132	ENSMUSG00000075297
0.0623743599634242	0.323545704875165	0.260343546321889	0.60409700530125	0.151608364655122	0.0	2	HAVANA	gene	70508818.0	70540884.0	.	+	.	protein_coding	Erich2	2	MGI:1913998	OTTMUSG00000033267.2					overlapping_locus							1.4019689811168503	ENSMUSG00000075302
3.14291033921417	3.58006623931154	1.96176360689625	2.57635529134294	0.0432754505440362	0.0	2	HAVANA	gene	70474922.0	70477729.0	.	+	.	protein_coding	Sp5	2	MGI:1927715	OTTMUSG00000033266.1												11.304370927308936	ENSMUSG00000075304
0.0647050744816304	0.0639305697143606	0.0696147521989725	0.0	0.0	0.160450318571256	2	HAVANA	gene	69670119.0	69684230.0	.	+	.	protein_coding	Klhl41	2	MGI:2683854	OTTMUSG00000013007.1												0.35870071496621947	ENSMUSG00000075307
0.0554499201272936	0.0534005421874755	0.418694631805735	0.446724587855846	4.1911363171528	3.48823803661263	2	HAVANA	gene	66480079.0	66634962.0	.	-	.	protein_coding	Scn9a	2	MGI:107636	OTTMUSG00000013103.2					overlapping_locus							8.653644035741781	ENSMUSG00000075316
0.282255999027825	0.214445162437662	0.339374724624282	1.04193326321936	8.71633220661745	5.82797164200452	2	HAVANA	gene	65620770.0	65767447.0	.	+	.	protein_coding	Scn2a	2	MGI:98248	OTTMUSG00000012963.6												16.422312997931098	ENSMUSG00000075318
0.550421652777724	1.30006488066945	2.35431130646957	4.55715636147807	6.28728708968954	8.08282494327606	2	HAVANA	gene	63971506.0	64098038.0	.	-	.	protein_coding	Fign	2	MGI:1890647	OTTMUSG00000012785.2												23.132066234360416	ENSMUSG00000075324
6.76711255643836	7.49030722520573	7.7238284374965	7.33451571195299	5.37031993097348	7.05314685596975	10	HAVANA	gene	4367074.0	4388108.0	.	-	.	protein_coding	Zbtb2	2	MGI:2685949	OTTMUSG00000063495.1												41.73923071803681	ENSMUSG00000075327
0.896652785556402	2.65776017765948	8.51337877176084	8.06538300311629	26.6410787321779	13.4164739949577	2	HAVANA	gene	54084092.0	54085552.0	.	-	.	protein_coding	Rprm	2	MGI:1915124	OTTMUSG00000012457.1												60.190727465228605	ENSMUSG00000075334
10.100624938764	12.8956874277434	15.392104088349	17.5508481698205	20.2580464457678	28.2281333394234	2	HAVANA	gene	37370068.0	37422903.0	.	-	.	protein_coding	Rc3h2	2	MGI:2442789	OTTMUSG00000012649.2					ncRNA_host							104.4254444098681	ENSMUSG00000075376
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	37101705.0	37117910.0	.	-	.	protein_coding	Olfr362	2	MGI:3030196	OTTMUSG00000012207.4												0.0	ENSMUSG00000075377
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	37083735.0	37089290.0	.	-	.	protein_coding	Olfr361	2	MGI:3030195	OTTMUSG00000012202.4												0.0	ENSMUSG00000075378
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	37002162.0	37009335.0	.	-	.	protein_coding	Olfr358	2	MGI:3030192	OTTMUSG00000012224.4												0.0	ENSMUSG00000075379
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	36925189.0	36928897.0	.	-	.	protein_coding	Olfr355	2	MGI:3030189	OTTMUSG00000012234.4												0.0	ENSMUSG00000075380
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	36887292.0	36892936.0	.	-	.	protein_coding	Olfr353	2	MGI:3030187	OTTMUSG00000012212.4												0.0	ENSMUSG00000075382
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	36857538.0	36862660.0	.	-	.	protein_coding	Olfr351	2	MGI:3030185	OTTMUSG00000012223.3												0.0	ENSMUSG00000075383
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	36811491.0	36817032.0	.	-	.	protein_coding	Olfr3	2	MGI:102697	OTTMUSG00000012213.3												0.0	ENSMUSG00000075384
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	36473720.0	36482468.0	.	-	.	protein_coding	Olfr341	2	MGI:3030175	OTTMUSG00000012217.4												0.0	ENSMUSG00000075387
0.254380176226583	0.0538575652257222	0.117292277355897	0.318043624553445	0.302726336250753	0.393220379787251	2	HAVANA	gene	32574183.0	32575684.0	.	-	.	antisense	9430097D07Rik	2	MGI:2441749	OTTMUSG00000074602.1												1.4395203593996513	ENSMUSG00000075405
33.5713741345092	30.0052110559569	13.1088513355176	14.2997424464316	27.431889616319	23.5357906812187	2	HAVANA	gene	31026205.0	31142008.0	.	-	.	protein_coding	Fnbp1	2	MGI:109606	OTTMUSG00000011868.4												141.952859269953	ENSMUSG00000075415
5.78129384350153	4.99487961145208	7.09578139961496	6.78789090158606	8.76821509834726	10.2040828723653	2	HAVANA	gene	30284230.0	30286334.0	.	-	.	protein_coding	Dolk	2	MGI:2677836	OTTMUSG00000016769.1												43.63214372686719	ENSMUSG00000075419
0.346876806283081	0.385565367585735	0.167938672474914	0.126492708122608	1.79964149168519	1.85157076997795	2	HAVANA	gene	29759311.0	29764089.0	.	+	.	protein_coding	Gm13547	2	MGI:3650473	OTTMUSG00000012686.3												4.678085816129478	ENSMUSG00000075425
4.67873124734986	6.2031373712286	10.8002082555528	10.5811569804049	9.93305226023377	8.67043429030823	2	HAVANA	gene	26348120.0	26352110.0	.	-	.	protein_coding	Dnlz	2	MGI:106559	OTTMUSG00000012773.1												50.86672040507816	ENSMUSG00000075467
0.0	0.0239953117850428	0.005225755663734	0.0	0.0	0.0109495360281364	2	HAVANA	gene	15526478.0	16255555.0	.	+	.	protein_coding	Malrd1	1	MGI:1928271	OTTMUSG00000051125.2					overlapping_locus							0.0401706034769132	ENSMUSG00000075520
34.2705197097834	33.2859027384558	30.4967358987711	31.7825734332748	40.6210063076752	31.3508158379635	3	HAVANA	gene	58576635.0	58593133.0	.	+	.	protein_coding	Selenot	2	MGI:1916477	OTTMUSG00000021242.1												201.8075539259238	ENSMUSG00000075700
18.6323224288265	28.5325198831241	19.5960571818373	17.9911058655345	21.2785681274443	15.4337934710526	17	HAVANA	gene	24736641.0	24742778.0	.	+	.	protein_coding	Msrb1	2	MGI:1351642	OTTMUSG00000021061.2												121.4643669578193	ENSMUSG00000075705
385.229314893119	340.321316463131	206.671180382929	185.734281117276	142.756805608965	116.569574145122	10	HAVANA	gene	80047165.0	80056439.0	.	+	.	protein_coding	Gpx4	2	MGI:104767	OTTMUSG00000019111.3												1377.282472610542	ENSMUSG00000075706
0.413449166486286	0.387520078438799	0.632684719706769	0.325989469689908	0.627966346724038	0.381873570173825	12	HAVANA	gene	110279067.0	110281097.0	.	+	.	protein_coding	Dio3	2	MGI:1306782	OTTMUSG00000038181.1												2.769483351219625	ENSMUSG00000075707
116.335564049352	156.84845675266	127.246840265911	124.405491483261	141.441259280493	116.513143465995	12	HAVANA	gene	21390070.0	21417637.0	.	-	.	protein_coding	Ywhaq	2	MGI:891963	OTTMUSG00000016335.2												782.790755297672	ENSMUSG00000076432
0.202148404402771	0.199728734783963	0.152240884271576	0.368578968850155	0.112264911849878	0.20506539957327	2	HAVANA	gene	164731179.0	164745931.0	.	-	.	protein_coding	Wfdc3	2	MGI:1923897	OTTMUSG00000001099.2												1.240027303731613	ENSMUSG00000076434
100.622628179578	128.698124330732	70.7032412238055	88.6317975512082	84.6190622871712	64.3153353453877	2	HAVANA	gene	84669214.0	84670770.0	.	-	.	protein_coding	Selenoh	2	MGI:1919907	OTTMUSG00000013495.5					overlapping_locus							537.5901889178825	ENSMUSG00000076437
0.736248056997848	0.759062961538113	0.206638155294837	0.420231937020001	2.61328865081064	1.66693191881863	17	HAVANA	gene	37010742.0	37023398.0	.	-	.	protein_coding	Mog	2	MGI:97435	OTTMUSG00000014932.4												6.402401680480069	ENSMUSG00000076439
66.9919139822091	71.7078682067971	5.76991606787348	4.31534950776616	29.5391676097882	9.2665530841963	2	HAVANA	gene	31470206.0	31520672.0	.	+	.	protein_coding	Ass1	2	MGI:88090	OTTMUSG00000012079.2												187.59076845863035	ENSMUSG00000076441
16.1175501668361	15.1207240358427	18.0268845883488	17.8233435948577	25.2564727598812	22.9744711979968	17	HAVANA	gene	33742483.0	33760530.0	.	-	.	protein_coding	Rab11b	2	MGI:99425	OTTMUSG00000037204.3												115.3194463437633	ENSMUSG00000077450
0.0328394809078955	0.0	0.0	0.0	0.027356546099481	0.0	2	HAVANA	gene	104065796.0	104067486.0	.	+	.	TEC	Gm10912	2	MGI:3809094	OTTMUSG00000074631.1												0.0601960270073765	ENSMUSG00000078091
0.399740276927488	0.834792260998694	0.680295208664203	1.4311963104905	3.14835389700783	1.74491543530593	2	ENSEMBL	gene	154551775.0	154553276.0	.	+	.	protein_coding	Actl10	3	MGI:1917612													8.239293389394645	ENSMUSG00000078129
0.0224424512602405	0.0	0.0072436004242419	0.0163678077369101	0.0280431329384312	0.0227662951319429	2	HAVANA	gene	118699102.0	118703963.0	.	-	.	protein_coding	Ankrd63	2	MGI:2686183	OTTMUSG00000015370.1												0.09686328749176659	ENSMUSG00000078137
0.0	0.0	0.0203532610764395	0.156467872977621	0.117797969851882	0.0819990114253599	3	HAVANA	gene	154663858.0	154767790.0	.	+	.	protein_coding	Erich3	1	MGI:1919095	OTTMUSG00000037110.3												0.3766181153313024	ENSMUSG00000078161
0.422840137891585	0.53714422195222	0.799367003406341	0.815023476228529	1.30832757458714	0.449367503506873	3	HAVANA	gene	89400987.0	89402793.0	.	-	.	protein_coding	Lenep	2	MGI:1930020	OTTMUSG00000021951.1					overlapping_locus							4.332069917572689	ENSMUSG00000078173
0.0	0.0	0.0284190005344958	0.0	0.0366741106305392	0.0297731936067728	6	HAVANA	gene	23653897.0	23655136.0	.	-	.	protein_coding	Rnf148	2	MGI:1918550	OTTMUSG00000022891.1					overlapping_locus							0.0948663047718078	ENSMUSG00000078179
0.0	0.0	0.0	0.0	0.0	0.0	2	ENSEMBL	gene	140152042.0	140153532.0	.	+	.	protein_coding	Gm17374	3	MGI:4937008													0.0	ENSMUSG00000078197
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	37139321.0	37148585.0	.	+	.	protein_coding	Olfr364-ps1	2	MGI:3030198	OTTMUSG00000012220.3												0.0	ENSMUSG00000078198
8.81428587206791	5.77430038598636	9.35940182356973	8.61787118307215	11.3332020072292	7.08406773784755	2	HAVANA	gene	25255438.0	25256292.0	.	+	.	protein_coding	Tmem203	2	MGI:2443597	OTTMUSG00000011903.1												50.983129009772895	ENSMUSG00000078201
2.47169876111452	2.64562252386594	29.4153495605935	26.2234276960346	41.1451988925463	5.71479270004516	2	HAVANA	gene	25180757.0	25183339.0	.	+	.	protein_coding	Nrarp	2	MGI:1914372	OTTMUSG00000011778.1												107.61609013420002	ENSMUSG00000078202
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	132710998.0	132711928.0	.	-	.	protein_coding	Tas2r122	2	MGI:2681262	OTTMUSG00000057005.3												0.0	ENSMUSG00000078280
20.3643597365303	31.5489372299687	13.7416041009368	14.4897051365997	9.77162151961536	7.68320476517397	10	HAVANA	gene	13005342.0	13009183.0	.	+	.	protein_coding	Sf3b5	2	MGI:1913375	OTTMUSG00000042396.2												97.59943248882483	ENSMUSG00000078348
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86804133.0	86810018.0	.	-	.	protein_coding	Olfr141	2	MGI:2177524	OTTMUSG00000013697.4												0.0	ENSMUSG00000078420
44.3767141326219	65.6160612599655	35.3437636647346	29.8551972632151	27.2977630126646	23.2379776100862	10	HAVANA	gene	128817332.0	128877629.0	.	+	.	protein_coding	Sarnp	2	MGI:1913368	OTTMUSG00000065156.1					overlapping_locus							225.7274769432879	ENSMUSG00000078427
41.7627545212676	39.0953036132443	48.9118898611581	50.238784149055	28.6835368306764	21.7636588839764	10	HAVANA	gene	126978716.0	126999975.0	.	+	.	protein_coding	Ctdsp2	2	MGI:1098748	OTTMUSG00000064598.1					ncRNA_host							230.4559278593778	ENSMUSG00000078429
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	117248020.0	117250727.0	.	+	.	unprocessed_pseudogene	Gm10936	2	MGI:3779146	OTTMUSG00000064309.1												0.0	ENSMUSG00000078430
1.85128153334217	1.42784966457237	1.90959615590751	1.97752788141427	1.96661785501941	2.99303358111161	10	HAVANA	gene	82128012.0	82153065.0	.	+	.	protein_coding	AU041133	2	MGI:2143755	OTTMUSG00000055597.1												12.12590667136734	ENSMUSG00000078435
1.20703259594131	0.766661589709464	0.408137574588665	0.83839740157134	0.81397975996949	0.894042885365864	10	HAVANA	gene	81393050.0	81395392.0	.	+	.	protein_coding	Smim24	2	MGI:1919523	OTTMUSG00000030397.1												4.9282518071461325	ENSMUSG00000078439
42.0719744761746	64.8312728584002	22.2375545410423	24.3457007672527	22.1738648337908	23.8605686062661	10	HAVANA	gene	81384427.0	81388352.0	.	+	.	protein_coding	Dohh	2	MGI:1915964	OTTMUSG00000066608.1					overlapping_locus							199.5209360829267	ENSMUSG00000078440
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	78746925.0	78753065.0	.	-	.	protein_coding	Ccdc105	2	MGI:1918226	OTTMUSG00000064351.1												0.0	ENSMUSG00000078442
0.0	0.399633783775892	0.596799011224412	0.561892043849719	1.15523448486198	0.833649420989639	10	HAVANA	gene	77257775.0	77259223.0	.	-	.	bidirectional_promoter_lncRNA	Gm10941	2	MGI:3779151	OTTMUSG00000065248.1												3.547208744701642	ENSMUSG00000078444
